
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set FRONT_READ and time  0.1000000E+01

         1  8.565356E-03  3.172050E+00  4.099295E+00
         3 -8.565356E-03  3.172050E+00 -4.099295E+00

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ALL_MEMBERS and time  0.1000000E+01

        96   7 -2.253316E-05  6.841234E-05 -1.583497E-05  2.418855E-16  2.695936E-17  2.468137E-05
        96   8 -2.253316E-05  6.841234E-05 -1.583497E-05  5.198749E-17  7.646844E-17  2.468137E-05
        97   1 -1.456200E-05  3.867407E-05 -4.696058E-06  6.108124E-17 -4.270401E-17  2.291777E-05
        97   2 -1.456200E-05  3.867407E-05 -4.696058E-06  4.033232E-17  5.075083E-17  2.291777E-05
        97   3 -1.456200E-05  3.867407E-05 -4.696058E-06 -1.897354E-19 -1.624846E-16  2.291777E-05
        97   4 -1.456200E-05  3.867407E-05 -4.696058E-06 -7.574507E-17  6.312767E-17  2.291777E-05
        97   5 -1.456200E-05  3.867407E-05 -4.696058E-06  5.678509E-17 -4.545856E-17  2.291777E-05
        97   6 -1.456200E-05  3.867407E-05 -4.696058E-06  5.187907E-17  3.830622E-17  2.291777E-05
        97   7 -1.456200E-05  3.867407E-05 -4.696058E-06 -7.426785E-18 -1.506838E-16  2.291777E-05
        97   8 -1.456200E-05  3.867407E-05 -4.696058E-06 -8.611276E-17  5.290229E-17  2.291777E-05
        98   1 -1.792045E-07  4.844011E-07 -6.625719E-08  2.874491E-17 -4.878910E-18  2.737745E-07
        98   2 -1.792045E-07  4.844011E-07 -6.625719E-08 -6.451003E-18 -7.153701E-17  2.737745E-07
        98   3 -1.792045E-07  4.844011E-07 -6.625719E-08 -4.214158E-17  3.094720E-17  2.737745E-07
        98   4 -1.792045E-07  4.844011E-07 -6.625719E-08  6.646837E-17 -8.340564E-17  2.737745E-07
        98   5 -1.792045E-07  4.844011E-07 -6.625719E-08  2.883978E-17 -2.291732E-17  2.737745E-07
        98   6 -1.792045E-07  4.844011E-07 -6.625719E-08 -2.066760E-17 -4.100995E-17  2.737745E-07
        98   7 -1.792045E-07  4.844011E-07 -6.625719E-08 -5.029343E-17  2.197203E-17  2.737745E-07
        98   8 -1.792045E-07  4.844011E-07 -6.625719E-08  5.752370E-17 -4.866713E-17  2.737745E-07
        99   1  2.253316E-05 -6.841234E-05  1.583497E-05  1.410073E-16 -9.232659E-19  2.468137E-05
        99   2  2.253316E-05 -6.841234E-05  1.583497E-05 -1.328622E-16  9.682264E-17  2.468137E-05
        99   3  2.253316E-05 -6.841234E-05  1.583497E-05 -2.617332E-16  8.186065E-17  2.468137E-05
        99   4  2.253316E-05 -6.841234E-05  1.583497E-05 -1.405397E-17  5.452690E-17  2.468137E-05
        99   5  2.253316E-05 -6.841234E-05  1.583497E-05  1.243919E-16 -1.029823E-17  2.468137E-05
        99   6  2.253316E-05 -6.841234E-05  1.583497E-05 -1.405736E-16  8.938061E-17  2.468137E-05
        99   7  2.253316E-05 -6.841234E-05  1.583497E-05 -2.696682E-16  8.139648E-17  2.468137E-05
        99   8  2.253316E-05 -6.841234E-05  1.583497E-05 -3.611748E-17  5.640223E-17  2.468137E-05
       100   1  1.456200E-05 -3.867407E-05  4.696058E-06 -6.430674E-17 -8.155233E-18  2.291777E-05
       100   2  1.456200E-05 -3.867407E-05  4.696058E-06 -6.323609E-17  2.882284E-17  2.291777E-05
       100   3  1.456200E-05 -3.867407E-05  4.696058E-06 -6.640738E-19 -1.074275E-16  2.291777E-05
       100   4  1.456200E-05 -3.867407E-05  4.696058E-06  1.063196E-16  6.621765E-17  2.291777E-05
       100   5  1.456200E-05 -3.867407E-05  4.696058E-06 -5.687996E-17 -2.010856E-17  2.291777E-05
       100   6  1.456200E-05 -3.867407E-05  4.696058E-06 -8.779327E-17  2.039994E-17  2.291777E-05
       100   7  1.456200E-05 -3.867407E-05  4.696058E-06  3.767603E-18 -1.151118E-16  2.291777E-05
       100   8  1.456200E-05 -3.867407E-05  4.696058E-06  1.042325E-16  5.620572E-17  2.291777E-05
       101   1 -1.081394E-05  2.799608E-05 -2.763552E-06  2.904307E-17 -1.959695E-17 -1.767585E-05
       101   2 -1.081394E-05  2.799608E-05 -2.763552E-06 -7.563665E-17  3.882799E-18 -1.767585E-05
       101   3 -1.081394E-05  2.799608E-05 -2.763552E-06 -8.254844E-17  5.830975E-17 -1.767585E-05
       101   4 -1.081394E-05  2.799608E-05 -2.763552E-06 -6.999880E-17  1.151965E-19 -1.767585E-05
       101   5 -1.081394E-05  2.799608E-05 -2.763552E-06  3.068292E-17 -1.056419E-17 -1.767585E-05
       101   6 -1.081394E-05  2.799608E-05 -2.763552E-06 -7.153024E-17  3.415237E-18 -1.767585E-05
       101   7 -1.081394E-05  2.799608E-05 -2.763552E-06 -9.194034E-17  7.047314E-17 -1.767585E-05
       101   8 -1.081394E-05  2.799608E-05 -2.763552E-06 -7.398325E-17 -1.294266E-18 -1.767585E-05
       102   1 -6.559976E-05  1.967107E-04 -4.364458E-05  1.843957E-16  8.622795E-19  7.588856E-05
       102   2 -6.559976E-05  1.967107E-04 -4.364458E-05 -6.857579E-17 -1.373549E-17  7.588856E-05
       102   3 -6.559976E-05  1.967107E-04 -4.364458E-05 -1.828168E-16 -7.960246E-17  7.588856E-05
       102   4 -6.559976E-05  1.967107E-04 -4.364458E-05  1.210715E-16  4.227541E-17  7.588856E-05
       102   5 -6.559976E-05  1.967107E-04 -4.364458E-05  1.857171E-16  2.937341E-17  7.588856E-05
       102   6 -6.559976E-05  1.967107E-04 -4.364458E-05 -8.016997E-17 -9.664646E-18  7.588856E-05
       102   7 -6.559976E-05  1.967107E-04 -4.364458E-05 -1.728015E-16 -9.010398E-17  7.588856E-05
       102   8 -6.559976E-05  1.967107E-04 -4.364458E-05  1.247239E-16  4.679518E-17  7.588856E-05
       103   1 -6.443716E-05  1.633439E-04 -1.299049E-05  4.070332E-17 -3.276154E-17  1.082524E-04
       103   2 -6.443716E-05  1.633439E-04 -1.299049E-05 -1.084558E-16  6.597413E-17  1.082524E-04
       103   3 -6.443716E-05  1.633439E-04 -1.299049E-05  1.093130E-16 -3.413500E-17  1.082524E-04
       103   4 -6.443716E-05  1.633439E-04 -1.299049E-05  3.719152E-17  6.416359E-17  1.082524E-04
       103   5 -6.443716E-05  1.633439E-04 -1.299049E-05  2.432170E-17 -3.174256E-18  1.082524E-04
       103   6 -6.443716E-05  1.633439E-04 -1.299049E-05 -1.158267E-16  6.185246E-17  1.082524E-04
       103   7 -6.443716E-05  1.633439E-04 -1.299049E-05  9.171842E-17 -1.148365E-17  1.082524E-04
       103   8 -6.443716E-05  1.633439E-04 -1.299049E-05  4.374925E-17  7.802444E-17  1.082524E-04
       104   1  1.081394E-05 -2.799608E-05  2.763552E-06  6.373754E-17 -3.809615E-17 -1.767585E-05
       104   2  1.081394E-05 -2.799608E-05  2.763552E-06  3.099463E-17  3.021536E-17 -1.767585E-05
       104   3  1.081394E-05 -2.799608E-05  2.763552E-06  5.530786E-17 -5.042218E-17 -1.767585E-05
       104   4  1.081394E-05 -2.799608E-05  2.763552E-06 -1.245477E-17  4.092863E-17 -1.767585E-05
       104   5  1.081394E-05 -2.799608E-05  2.763552E-06  7.188260E-17 -2.608184E-17 -1.767585E-05
       104   6  1.081394E-05 -2.799608E-05  2.763552E-06  4.145718E-17  1.628336E-17 -1.767585E-05
       104   7  1.081394E-05 -2.799608E-05  2.763552E-06  8.047491E-17 -5.591773E-17 -1.767585E-05
       104   8  1.081394E-05 -2.799608E-05  2.763552E-06 -5.448116E-18  3.218725E-18 -1.767585E-05
       105   1  6.559976E-05 -1.967107E-04  4.364458E-05  5.264479E-17 -1.152625E-16  7.588856E-05
       105   2  6.559976E-05 -1.967107E-04  4.364458E-05 -1.340752E-16  1.855172E-17  7.588856E-05
       105   3  6.559976E-05 -1.967107E-04  4.364458E-05 -1.291962E-16  3.247016E-17  7.588856E-05
       105   4  6.559976E-05 -1.967107E-04  4.364458E-05 -1.486712E-17 -2.820281E-17  7.588856E-05
       105   5  6.559976E-05 -1.967107E-04  4.364458E-05  2.797919E-17 -1.126401E-16  7.588856E-05
       105   6  6.559976E-05 -1.967107E-04  4.364458E-05 -1.124860E-16  6.726627E-17  7.588856E-05
       105   7  6.559976E-05 -1.967107E-04  4.364458E-05 -1.522897E-16 -1.548037E-17  7.588856E-05
       105   8  6.559976E-05 -1.967107E-04  4.364458E-05 -9.446111E-18  1.451984E-17  7.588856E-05
       106   1  6.443716E-05 -1.633439E-04  1.299049E-05  1.849751E-17 -6.906876E-17  1.082524E-04
       106   2  6.443716E-05 -1.633439E-04  1.299049E-05 -4.929732E-19  2.453939E-17  1.082524E-04
       106   3  6.443716E-05 -1.633439E-04  1.299049E-05 -9.896055E-17  2.751036E-17  1.082524E-04
       106   4  6.443716E-05 -1.633439E-04  1.299049E-05 -2.669340E-17 -1.776143E-17  1.082524E-04
       106   5  6.443716E-05 -1.633439E-04  1.299049E-05 -3.571091E-18 -1.317001E-16  1.082524E-04
       106   6  6.443716E-05 -1.633439E-04  1.299049E-05  1.674076E-17  8.109875E-17  1.082524E-04
       106   7  6.443716E-05 -1.633439E-04  1.299049E-05 -1.168465E-16 -1.443683E-17  1.082524E-04
       106   8  6.443716E-05 -1.633439E-04  1.299049E-05 -7.784233E-18  3.585025E-17  1.082524E-04
       107   1  1.904063E-06 -4.929406E-06  4.865922E-07 -6.085085E-18 -1.321371E-19  3.112273E-06
       107   2  1.904063E-06 -4.929406E-06  4.865922E-07 -5.692061E-19 -3.178068E-18  3.112273E-06
       107   3  1.904063E-06 -4.929406E-06  4.865922E-07 -5.732719E-18  5.624299E-19  3.112273E-06
       107   4  1.904063E-06 -4.929406E-06  4.865922E-07 -1.397266E-17  4.580754E-18  3.112273E-06
       107   5  1.904063E-06 -4.929406E-06  4.865922E-07 -4.662069E-18  4.042041E-18  3.112273E-06
       107   6  1.904063E-06 -4.929406E-06  4.865922E-07 -2.263272E-18 -7.389515E-18  3.112273E-06
       107   7  1.904063E-06 -4.929406E-06  4.865922E-07 -5.014435E-18  4.794206E-18  3.112273E-06
       107   8  1.904063E-06 -4.929406E-06  4.865922E-07 -1.584290E-17  9.961107E-19  3.112273E-06
       108   1  6.674371E-05 -2.001410E-04  4.440567E-05  1.320016E-17 -1.135024E-19 -7.721193E-05
       108   2  6.674371E-05 -2.001410E-04  4.440567E-05 -2.063372E-18 -4.809453E-18 -7.721193E-05
       108   3  6.674371E-05 -2.001410E-04  4.440567E-05 -8.900622E-18  4.483345E-18 -7.721193E-05
       108   4  6.674371E-05 -2.001410E-04  4.440567E-05  3.411849E-18 -4.405418E-18 -7.721193E-05
       108   5  6.674371E-05 -2.001410E-04  4.440567E-05  9.334303E-18  2.201439E-18 -7.721193E-05
       108   6  6.674371E-05 -2.001410E-04  4.440567E-05  6.810145E-19 -5.736107E-18 -7.721193E-05
       108   7  6.674371E-05 -2.001410E-04  4.440567E-05 -8.358521E-18  6.833862E-18 -7.721193E-05
       108   8  6.674371E-05 -2.001410E-04  4.440567E-05  2.849419E-18 -5.763212E-18 -7.721193E-05
       109   1  4.708069E-05 -1.193464E-04  9.491437E-06 -2.688483E-18  2.559628E-18 -7.909405E-05
       109   2  4.708069E-05 -1.193464E-04  9.491437E-06 -7.801173E-19  2.327583E-17 -7.909405E-05
       109   3  4.708069E-05 -1.193464E-04  9.491437E-06  5.021211E-18  7.624038E-18 -7.909405E-05
       109   4  4.708069E-05 -1.193464E-04  9.491437E-06 -4.945402E-18  1.829761E-17 -7.909405E-05
       109   5  4.708069E-05 -1.193464E-04  9.491437E-06 -9.478299E-19 -1.919694E-18 -7.909405E-05
       109   6  4.708069E-05 -1.193464E-04  9.491437E-06 -2.810032E-18  2.684862E-17 -7.909405E-05
       109   7  4.708069E-05 -1.193464E-04  9.491437E-06  6.723748E-18  3.416084E-18 -7.909405E-05
       109   8  4.708069E-05 -1.193464E-04  9.491437E-06 -8.830318E-18  2.401211E-17 -7.909405E-05
       110   1 -1.904063E-06  4.929406E-06 -4.865922E-07  4.336809E-18  6.678008E-18  3.112273E-06
       110   2 -1.904063E-06  4.929406E-06 -4.865922E-07  4.038653E-18 -6.223998E-18  3.112273E-06
       110   3 -1.904063E-06  4.929406E-06 -4.865922E-07  4.472334E-18  9.236047E-18  3.112273E-06
       110   4 -1.904063E-06  4.929406E-06 -4.865922E-07  2.439455E-18 -1.275632E-17  3.112273E-06
       110   5 -1.904063E-06  4.929406E-06 -4.865922E-07  4.119968E-18  9.086969E-18  3.112273E-06
       110   6 -1.904063E-06  4.929406E-06 -4.865922E-07  5.041540E-18 -7.643625E-18  3.112273E-06
       110   7 -1.904063E-06  4.929406E-06 -4.865922E-07  1.856696E-18  1.228875E-17  3.112273E-06
       110   8 -1.904063E-06  4.929406E-06 -4.865922E-07  4.553649E-18 -1.243106E-17  3.112273E-06
       111   1 -6.674371E-05  2.001410E-04 -4.440567E-05 -6.352747E-18  5.568395E-18 -7.721193E-05
       111   2 -6.674371E-05  2.001410E-04 -4.440567E-05  2.460800E-17 -5.163513E-18 -7.721193E-05
       111   3 -6.674371E-05  2.001410E-04 -4.440567E-05  1.091995E-17  5.772530E-18 -7.721193E-05
       111   4 -6.674371E-05  2.001410E-04 -4.440567E-05 -2.421159E-17  4.878910E-18 -7.721193E-05
       111   5 -6.674371E-05  2.001410E-04 -4.440567E-05 -3.594808E-18  6.303619E-18 -7.721193E-05
       111   6 -6.674371E-05  2.001410E-04 -4.440567E-05  2.272420E-17 -5.561618E-18 -7.721193E-05
       111   7 -6.674371E-05  2.001410E-04 -4.440567E-05  1.273260E-17  6.571282E-18 -7.721193E-05
       111   8 -6.674371E-05  2.001410E-04 -4.440567E-05 -2.324258E-17  4.850111E-18 -7.721193E-05
       112   1 -4.708069E-05  1.193464E-04 -9.491437E-06 -1.733453E-18 -5.940877E-19 -7.909405E-05
       112   2 -4.708069E-05  1.193464E-04 -9.491437E-06  8.656677E-19 -6.738147E-18 -7.909405E-05
       112   3 -4.708069E-05  1.193464E-04 -9.491437E-06 -4.834864E-18  3.743886E-19 -7.909405E-05
       112   4 -4.708069E-05  1.193464E-04 -9.491437E-06 -1.076155E-17  2.714952E-18 -7.909405E-05
       112   5 -4.708069E-05  1.193464E-04 -9.491437E-06 -9.440182E-19 -2.871442E-19 -7.909405E-05
       112   6 -4.708069E-05  1.193464E-04 -9.491437E-06  3.743886E-19 -8.681664E-18 -7.909405E-05
       112   7 -4.708069E-05  1.193464E-04 -9.491437E-06 -3.577444E-18  1.694066E-18 -7.909405E-05
       112   8 -4.708069E-05  1.193464E-04 -9.491437E-06 -1.116305E-17  6.358041E-19 -7.909405E-05
       113   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       113   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       114   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       115   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       116   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       117   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       118   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       119   1  2.048903E-05 -6.146709E-06 -6.146709E-06 -1.084202E-18  5.149960E-19 -8.984423E-17
       119   2  2.048903E-05 -6.146709E-06 -6.146709E-06 -1.301043E-18 -6.776264E-19 -3.729942E-17
       119   3  2.048903E-05 -6.146709E-06 -6.146709E-06  1.897354E-19 -2.032879E-18 -5.421736E-17
       119   4  2.048903E-05 -6.146709E-06 -6.146709E-06 -1.355253E-19 -1.097755E-18 -4.551599E-17
       119   5  2.048903E-05 -6.146709E-06 -6.146709E-06 -1.355253E-18 -9.622294E-19 -1.342299E-16
       119   6  2.048903E-05 -6.146709E-06 -6.146709E-06  6.505213E-19 -1.544988E-18 -2.789976E-18
       119   7  2.048903E-05 -6.146709E-06 -6.146709E-06 -2.385245E-18 -4.201283E-19 -9.311827E-17
       119   8  2.048903E-05 -6.146709E-06 -6.146709E-06 -4.336809E-19  5.827587E-19 -1.536054E-17
       120   1 -2.048903E-05  6.146709E-06  6.146709E-06  4.878910E-19  2.425902E-18 -4.435153E-17
       120   2 -2.048903E-05  6.146709E-06  6.146709E-06 -5.421011E-19  1.084202E-19 -3.738488E-17
       120   3 -2.048903E-05  6.146709E-06  6.146709E-06  5.692061E-19 -2.209062E-18 -4.445393E-17
       120   4 -2.048903E-05  6.146709E-06  6.146709E-06 -1.084202E-18 -3.659182E-19 -2.421484E-17
       120   5 -2.048903E-05  6.146709E-06  6.146709E-06 -8.402567E-19 -6.098637E-19 -1.169534E-16
       120   6 -2.048903E-05  6.146709E-06  6.146709E-06  2.385245E-18 -2.846031E-18  3.606746E-17
       120   7 -2.048903E-05  6.146709E-06  6.146709E-06 -1.219727E-18  3.930233E-19 -1.121291E-16
       120   8 -2.048903E-05  6.146709E-06  6.146709E-06  1.707618E-18  2.520770E-18  3.527050E-17
       121   1 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05 -1.019150E-17 -1.799776E-17
       121   2 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05  1.979753E-16  2.190088E-17
       121   3 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05 -1.951564E-18 -2.504507E-16
       121   4 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05  1.775923E-16  2.710505E-16
       121   5 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05  3.100818E-17  3.317659E-17
       121   6 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05  1.413800E-16 -4.987330E-17
       121   7 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05  3.339343E-17 -1.903859E-16
       121   8 -3.085546E-05 -5.532610E-06  1.559489E-05  3.132698E-05  1.147086E-16  1.660998E-16
       122   1  3.085546E-05  5.532610E-06 -1.559489E-05  3.132698E-05  1.099381E-16 -1.689187E-16
       122   2  3.085546E-05  5.532610E-06 -1.559489E-05  3.132698E-05 -1.125402E-16 -5.334275E-17
       122   3  3.085546E-05  5.532610E-06 -1.559489E-05  3.132698E-05 -6.440161E-17 -2.144552E-16
       122   4  3.085546E-05  5.532610E-06 -1.559489E-05  3.132698E-05 -5.182486E-17 -6.136584E-17
       122   5  3.085546E-05  5.532610E-06 -1.559489E-05  3.132698E-05  9.410875E-17 -1.450663E-16
       122   6  3.085546E-05  5.532610E-06 -1.559489E-05  3.132698E-05 -8.413409E-17 -7.567731E-17
